"","city","starbucks_count","peets_count","median_age","median_household_income","X2010_population","p_white","land_area"
"San Carlos","San Carlos",3,1,42.6,118865,28406,79,5.54
"San Clemente","San Clemente",6,1,39.7,89289,63522,86,18.71
"San Diego","San Diego",139,5,33.6,63739,1307402,59,325.19
"San Dimas","San Dimas",4,0,42.6,74610,33371,72,15.04
"San Fernando","San Fernando",1,0,30.7,52021,23645,51,2.37
"San Francisco","San Francisco",88,31,38.5,72947,805235,48,46.87
"San Gabriel","San Gabriel",0,0,NA,NA,NA,NA,NA
"San Jacinto","San Jacinto",2,0,30.3,47645,44199,57,25.72
"San Joaquin","San Joaquin",0,0,NA,NA,NA,NA,NA
"San Jose","San Jose",73,8,35.2,80764,945942,43,176.53
"San Juan Bautista","San Juan Bautista",0,0,NA,NA,NA,NA,NA
"San Juan Capistrano","San Juan Capistrano",3,0,40.2,73806,34593,77,14.12
"San Leandro","San Leandro",6,1,39.3,61857,84950,38,13.34
"San Luis Obispo","San Luis Obispo",11,1,26.5,42528,45119,84,12.78
"San Marcos","San Marcos",9,0,32.9,55815,83781,64,24.37
"San Marino","San Marino",1,0,45.3,154318,13147,41,3.77
"San Mateo","San Mateo",12,2,38.9,86772,97207,58,12.13
"San Pablo","San Pablo",2,0,31.6,45305,29139,32,2.63
"San Rafael","San Rafael",7,2,40.2,71343,57713,71,16.47
"San Ramon","San Ramon",8,3,37.1,124014,72148,54,18.06
"Sand City","Sand City",2,0,34.1,39500,334,67,0.56
"Sanger","Sanger",1,0,29.2,41987,24270,60,5.52
"Santa Ana","Santa Ana",17,0,29.1,54399,324528,46,27.27
"Santa Barbara","Santa Barbara",8,2,36.8,63401,88410,75,19.47
"Santa Clara","Santa Clara",14,2,34.1,89004,116468,45,18.41
"Santa Clarita","Santa Clarita",18,1,36.2,83579,176320,71,52.72
"Santa Cruz","Santa Cruz",2,2,29.9,63110,59946,75,12.74
"Santa Fe Springs","Santa Fe Springs",3,0,35.3,53638,16223,59,8.87
"Santa Maria","Santa Maria",5,0,28.6,51664,99553,56,22.76
"Santa Monica","Santa Monica",20,2,40.4,71400,89736,78,8.41
"Santa Paula","Santa Paula",2,0,31.1,53359,29321,63,4.59
"Santa Rosa","Santa Rosa",20,2,36.7,60850,167815,71,41.29
"Santee","Santee",4,0,37.2,69828,53413,83,16.24
"Saratoga","Saratoga",4,1,47.8,155182,29926,54,12.38
"Sausalito","Sausalito",1,0,51.1,110040,7061,91,1.77
"Scotts Valley","Scotts Valley",3,1,41.7,99076,11580,86,4.59
"Seal Beach","Seal Beach",3,1,57.3,50958,24168,83,11.29
"Seaside","Seaside",2,0,30.6,58403,33025,48,9.24
"Sebastopol","Sebastopol",2,0,46.1,60000,7379,88,1.85
"Selma","Selma",0,0,NA,NA,NA,NA,NA
"Shafter","Shafter",0,0,NA,NA,NA,NA,NA
"Shasta Lake","Shasta Lake",0,0,NA,NA,NA,NA,NA
"Sierra Madre","Sierra Madre",1,0,46.6,84487,10917,82,2.95
"Signal Hill","Signal Hill",1,0,36,69946,11016,42,2.19
"Simi Valley","Simi Valley",12,0,37.8,89452,124237,75,41.48
"Solana Beach","Solana Beach",2,0,43.7,85317,12867,86,3.52
"Soledad","Soledad",1,0,34.9,53140,25738,49,4.41
"Solvang","Solvang",0,0,NA,NA,NA,NA,NA
"Sonoma","Sonoma",2,1,49.2,63262,10648,87,2.74
